полномочия | самхУт | סמכות
контроль | бакАра | בקרת תהליך
проверка | бикОрет | ביקורת
анализ | нИтУах | ניתוח
данные | нетунИм | נתונים
резюме | тАца хазака | תוצאה חזקה
прогресс | кидУм | קידום
согласие | хаскама | הסכמה
конфликт | сИхсух | סכסוך
недовольство | адимут | אי שביעות רצון
рекомендация | hамлаца | המלצה
рассмотрение | скирА | סקירה
замечание | арАа | הערה
уточнение | диюк | דיוק
предложение | оцаА | הצעה
решение | hахлатА | החלטה
поддержка | тмиха | תמיכה
запрос | бакаша | בקשה
рассылка | маил | מייל
ответ | тшува | תשובה
ошибка | таут | טעות
жалоба | тлунА | תלונה
предупреждение | азарА | אזהרה
доклад | дуах | דוח
командировка | шлихут | שליחות
вызов | етгАр | אתגר
цель | маТара | מטרה
приказ | пКуда | פקודה
инициатива | йезАма | יזמה
планирование | тахнун | תכנון
проект | проЕкт | פרויקט
участие | иштатуфут | השתתפות
коллега | хавер лаавода | חבר לעבודה
руководитель | мэнаhель | מנהל
подчиненный | кафуф | כפוף
коммуникация | тикшОрэт | תקשורת
обратная связь | мисор орих | משוב
персонал | кешер иши | קשר אישי
отношения | яхасим | יחסים
инструкция | орАот | הוראות
обучение | hахалаха | הכשרה
вопрос | шеэла | שאלה
обратная связь | машОб | משוב
ответственность | ахрают | אחריות
разрешение | ишур | אישור
автоматизация | атомация | אוטומציה
мониторинг | нитОр| ניטור
эффективность | йеилУт | יעילות
согласование | титам | תיאום
выполнение | бицуа | ביצוע
процесс | таалих | תהליך
рассмотрение | скирА | סקירה
предложения | оцаот | הצעות
системный анализ | ниТуах маарахти | ניתוח מערכתי
объем работы | нефах авода | נפח עבודה
ответ на запрос | тшуват бакаша | תשובת בקשה
деловая переписка | екатавут | התכתבות
