Обработка | Ибуд | עיבוד  
отмечать | лесаман | לסמן
подписывать | леашар | לאשר
распределять | лехалЕк | לחלק
срезать | лахтОх | לחתוך
встреча | пгИша | פגישה
переговоры | миса вэ матАн | משא ומתן
совещание | ешивА | ישיבה
презентация | мАцаа | מצגת
обсуждение | диун | דיון
согласование | титъамут | תיאום
отчет | дивУах | דיווח
план | тохнИт | תכנית
целеполагание | хавалат маТарот | הצבת מטרות
приоритет | адифут | עדיפות
срок | мУад | מועד
срок выполнения | моЭд авода | מועד ביצוע
дедлайн | дэдлайн | דדליין
контроль | бакАра | בקרת תהליך
проверка | бикОрет | ביקורת
анализ | нИтУах | ניתוח
данные | нешамИм | נתונים
резюме | тАца хазака | תוצאה חזקה
прогресс | кидУм | קידום
согласие | хаскама | הסכמה
конфликт | сИхсух | סכסוך
недовольство | тарОмет | תרעומת
рекомендация | hамлаца | המלצה
рассмотрение | скирА | סקירה
замечание | hеарА | הערה
уточнение | диюк | דיוק
предложение | оцаА | הצעה
решение | hахлатА | החלטה
поддержка | тмиха | תמיכה
запрос | бакаша | בקשה
рассылка | маил | מייל
ответ | тшува | תשובה
ошибка | таут | טעות
жалоба | тлунА | תלונה
предупреждение | азарА | אזהרה
доклад | дуах | דוח
командировка | шлихут | שליחות
вызов | етгАр | אתגר
цель | маТара | מטרה
приказ | пКуда | פקודה
инициатива | йезАма | יזמה
планирование | тахнун | תכנון
проект | проЕкт | פרויקט
участие | иштатфут | השתתפות
коллега | хавер лаавода | חבר לעבודה
руководитель | мэнаhель | מנהל
подчиненный | кафуф | כפוף
коммуникация | тикшОрэт | תקשורת
обратная связь | мисор орих | משוב
персонал | кешер иши | קשר אישי
отношения | яхасим | יחסים
инструкция | ораОт | הוראות
обучение | hахалаха | הכשרה
вопрос | шеэла | שאלה
обратная связь | машОб | משוב
ответственность | ахрают | אחריות
разрешение | ишур | אישור
автоматизация | атомация | אוטומציה
мониторинг | нитОр | ניטור
эффективность | йеилУт | יעילות
согласование | тэУм | תיאום
выполнение | бицуа | ביצוע
процесс | таалих | תהליך
рассмотрение | ревиа | סקירה
предложения | офарот | הצעות
системный анализ | ниТуах маарахти | ניתוח מערכתי
объем работы | нефах авода | נפח עבודה
ответ на запрос | тшуват бакаша | תשובת בקשה
деловая переписка | екатавут | התכתבות
